,1200,1200,1200,1200,default,impl3,impl3-1,impl3-p
210/i700_1.plc, 39.04322075843811, 39.80210757255554, 40.367478370666504, 47.91247510910034
210/i700_2.plc, 52.3316535949707, 51.32817482948303, 52.032862424850464, 55.95089149475098
210/i700_3.plc, 44.60762047767639, 42.601948738098145, 43.72729754447937, 44.862929344177246
210/i700_4.plc, 35.1065137386322, 30.832398414611816, 31.500660181045532, 38.84894561767578
210/i700_5.plc, 34.93823289871216, 36.3508620262146, 35.5976243019104, 35.909478425979614
210/i700_6.plc, 32.18197464942932, 32.33650279045105, 32.658971309661865, 32.9767119884491
210/i700_7.plc, 33.74272012710571, 35.09481620788574, 35.04177975654602, 36.45979404449463
210/i700_8.plc, 31.24719214439392, 36.430893659591675, 36.610212087631226, 37.332860708236694
210/i700_9.plc, 33.34015345573425, 42.862738847732544, 42.39503240585327, 42.62901759147644
210/i700_10.plc, 29.846462965011597, 32.303749561309814, 32.2246458530426, 33.5051794052124
210/i700_11.plc, 59.8348867893219, 60.91136407852173, 60.40076804161072, 60.89167547225952
210/i700_12.plc, 32.704869985580444, 31.57818841934204, 31.33604621887207, 31.797882080078125
210/i700_13.plc, 31.634489059448242, 37.11487555503845, 37.057291746139526, 38.243332862854004
210/i700_14.plc, 32.70585036277771, 32.052884101867676, 31.985941410064697, 32.61090970039368
210/i700_15.plc, 30.516395807266235, 31.3305561542511, 31.53424096107483, 31.54155659675598
210/i700_16.plc, 31.827916145324707, 29.143799781799316, 29.47970223426819, 29.767525672912598
210/i700_17.plc, 33.72355008125305, 34.49722599983215, 34.99204635620117, 36.221046686172485
210/i700_18.plc, 29.3838529586792, 33.92504000663757, 33.51722764968872, 33.5125036239624
210/i700_19.plc, 30.73446297645569, 28.900074005126953, 29.156108140945435, 29.090015649795532
210/i700_20.plc, 36.53172755241394, 33.360180377960205, 33.884846448898315, 33.29779243469238
210/Avg time, 35.79918732643127, 36.637919056415555, 36.77503917217255, 38.1681262254715
210/Med time, 33.02300190925598, 34.21113300323486, 34.438446402549744, 36.06526255607605
210/Max time, 59.8348867893219, 60.91136407852173, 60.40076804161072, 60.89167547225952
211/i700_1.plc, 35.65915846824646, 39.84725999832153, 39.575249910354614, 39.75846576690674
211/i700_2.plc, 54.739184617996216, 49.3677237033844, 49.98985958099365, 51.137635231018066
211/i700_3.plc, 45.17444396018982, 42.680471658706665, 44.145421504974365, 44.8363823890686
211/i700_4.plc, 33.24176812171936, 31.10377526283264, 31.3305242061615, 31.438008785247803
211/i700_5.plc, 40.387736797332764, 35.693114280700684, 35.731945753097534, 35.01869821548462
211/i700_6.plc, 35.670701026916504, 32.28321981430054, 32.57427215576172, 34.00959014892578
211/i700_7.plc, 31.97098159790039, 34.855456590652466, 35.143394470214844, 36.31842303276062
211/i700_8.plc, 32.51985836029053, 36.51085186004639, 36.42438983917236, 37.119006872177124
211/i700_9.plc, 38.695369482040405, 42.17814922332764, 42.55200791358948, 43.94898056983948
211/i700_10.plc, 35.06056833267212, 32.03672766685486, 32.790101766586304, 33.736003398895264
211/i700_11.plc, 60.12083411216736, 62.90507960319519, 62.9252233505249, 62.15928339958191
211/i700_12.plc, 33.14959144592285, 31.218087196350098, 31.184489011764526, 32.63140082359314
211/i700_13.plc, 35.84676742553711, 36.8786404132843, 37.23714876174927, 37.63863253593445
211/i700_14.plc, 39.260592460632324, 31.755627632141113, 32.46500611305237, 33.03997611999512
211/i700_15.plc, 34.683536529541016, 31.089951038360596, 30.71088171005249, 38.38591003417969
211/i700_16.plc, 33.175015687942505, 29.151316165924072, 29.033307313919067, 29.592548608779907
211/i700_17.plc, 33.992695808410645, 34.3535099029541, 34.17628741264343, 35.963321924209595
211/i700_18.plc, 35.802517890930176, 33.601643800735474, 33.937458515167236, 33.730305433273315
211/i700_19.plc, 31.687126398086548, 28.684815645217896, 29.362677812576294, 29.392667293548584
211/i700_20.plc, 38.31703305244446, 33.40245318412781, 34.74395513534546, 33.1120707988739
211/Avg time, 37.95777407884598, 36.47989373207092, 36.80168011188507, 37.64836556911469
211/Med time, 35.66492974758148, 33.97757685184479, 34.460121273994446, 35.49101006984711
211/Max time, 60.12083411216736, 62.90507960319519, 62.9252233505249, 62.15928339958191
